143,3,011170,롯데케미칼,357000,43
144,3,011170,롯데케미칼,358000,44
145,3,011170,롯데케미칼,358000,45
146,3,011170,롯데케미칼,358000,46
147,3,011170,롯데케미칼,359000,47
148,3,011170,롯데케미칼,358000,48
149,3,011170,롯데케미칼,357000,49
151,4,009830,한화케미칼,26000,1
152,4,009830,한화케미칼,27000,2
153,4,009830,한화케미칼,26000,3
154,4,009830,한화케미칼,30000,4
155,4,009830,한화케미칼,26000,5
156,4,009830,한화케미칼,28000,6
157,4,009830,한화케미칼,30000,7
158,4,009830,한화케미칼,32000,8
159,4,009830,한화케미칼,26000,9
160,4,009830,한화케미칼,27000,10
161,4,009830,한화케미칼,26000,11
162,4,009830,한화케미칼,30000,12
163,4,009830,한화케미칼,26000,13
164,4,009830,한화케미칼,28000,14
165,4,009830,한화케미칼,29000,15
166,4,009830,한화케미칼,26000,16
167,4,009830,한화케미칼,27000,17
168,4,009830,한화케미칼,26000,18
169,4,009830,한화케미칼,30000,19
170,4,009830,한화케미칼,26000,20
171,4,009830,한화케미칼,28000,21
172,4,009830,한화케미칼,30000,22
173,4,009830,한화케미칼,31000,23
174,4,009830,한화케미칼,32000,24
175,4,009830,한화케미칼,26000,25
176,4,009830,한화케미칼,27000,26
177,4,009830,한화케미칼,26000,27
178,4,009830,한화케미칼,30000,28
179,4,009830,한화케미칼,26000,29
180,4,009830,한화케미칼,28000,30
181,4,009830,한화케미칼,32000,31
182,4,009830,한화케미칼,26000,32
183,4,009830,한화케미칼,27000,33
184,4,009830,한화케미칼,26000,34
185,4,009830,한화케미칼,30000,35
186,4,009830,한화케미칼,26000,36
187,4,009830,한화케미칼,35000,37
188,4,009830,한화케미칼,26000,38
189,4,009830,한화케미칼,27000,39
190,4,009830,한화케미칼,26000,40
191,4,009830,한화케미칼,30000,41
192,4,009830,한화케미칼,26000,42
193,4,009830,한화케미칼,28000,43
194,4,009830,한화케미칼,32000,44
195,4,009830,한화케미칼,26000,45
196,4,009830,한화케미칼,30000,46
197,4,009830,한화케미칼,26000,47
198,4,009830,한화케미칼,27000,48
199,4,009830,한화케미칼,26000,49
201,5,007310,오뚜기,76000,1
202,5,007310,오뚜기,77000,2
203,5,007310,오뚜기,77000,3
204,5,007310,오뚜기,76000,4
205,5,007310,오뚜기,77000,5
206,5,007310,오뚜기,78000,6
207,5,007310,오뚜기,79000,7
208,5,007310,오뚜기,80000,8
209,5,007310,오뚜기,79000,9
210,5,007310,오뚜기,80000,10
211,5,007310,오뚜기,81000,11
212,5,007310,오뚜기,80000,12
213,5,007310,오뚜기,79000,13
214,5,007310,오뚜기,78000,14
215,5,007310,오뚜기,78000,15
216,5,007310,오뚜기,77000,16
217,5,007310,오뚜기,77000,17
218,5,007310,오뚜기,78000,18
219,5,007310,오뚜기,77000,19
220,5,007310,오뚜기,76000,20
221,5,007310,오뚜기,77000,21
222,5,007310,오뚜기,77000,22
223,5,007310,오뚜기,76000,23
224,5,007310,오뚜기,77000,24
225,5,007310,오뚜기,76000,25
226,5,007310,오뚜기,77000,26
227,5,007310,오뚜기,77000,27
228,5,007310,오뚜기,76000,28
229,5,007310,오뚜기,77000,29
230,5,007310,오뚜기,78000,30
231,5,007310,오뚜기,76000,31
232,5,007310,오뚜기,77000,32
233,5,007310,오뚜기,77000,33
234,5,007310,오뚜기,76000,34
235,5,007310,오뚜기,77000,35
236,5,007310,오뚜기,78000,36
237,5,007310,오뚜기,79000,37
238,5,007310,오뚜기,78000,38
239,5,007310,오뚜기,77000,39
240,5,007310,오뚜기,77000,40
241,5,007310,오뚜기,76000,41
242,5,007310,오뚜기,77000,42
243,5,007310,오뚜기,78000,43
244,5,007310,오뚜기,78000,44
245,5,007310,오뚜기,79000,45
246,5,007310,오뚜기,78000,46
247,5,007310,오뚜기,79000,47
248,5,007310,오뚜기,78000,48
249,5,007310,오뚜기,77000,49
251,6,028260,삼성물산,126000,1
252,6,028260,삼성물산,125000,2
253,6,028260,삼성물산,124000,3
254,6,028260,삼성물산,123000,4
255,6,028260,삼성물산,125000,5
256,6,028260,삼성물산,126000,6
257,6,028260,삼성물산,127000,7
258,6,028260,삼성물산,128000,8
259,6,028260,삼성물산,129000,9
260,6,028260,삼성물산,130000,10
261,6,028260,삼성물산,131000,11
262,6,028260,삼성물산,132000,12
263,6,028260,삼성물산,132000,13
264,6,028260,삼성물산,133000,14
265,6,028260,삼성물산,132000,15
266,6,028260,삼성물산,133000,16
267,6,028260,삼성물산,134000,17
268,6,028260,삼성물산,133000,18
269,6,028260,삼성물산,134000,19
270,6,028260,삼성물산,133000,20
271,6,028260,삼성물산,134000,21
272,6,028260,삼성물산,135000,22
273,6,028260,삼성물산,136000,23
274,6,028260,삼성물산,137000,24
275,6,028260,삼성물산,137000,25
276,6,028260,삼성물산,137000,26
277,6,028260,삼성물산,138000,27
278,6,028260,삼성물산,138000,28
279,6,028260,삼성물산,137000,29
280,6,028260,삼성물산,138000,30
281,6,028260,삼성물산,138000,31
282,6,028260,삼성물산,137000,32
283,6,028260,삼성물산,138000,33
284,6,028260,삼성물산,138000,34
285,6,028260,삼성물산,137000,35
286,6,028260,삼성물산,138000,36
287,6,028260,삼성물산,139000,37
288,6,028260,삼성물산,140000,38
289,6,028260,삼성물산,139000,39
290,6,028260,삼성물산,140000,40
291,6,028260,삼성물산,138000,41
292,6,028260,삼성물산,139000,42
293,6,028260,삼성물산,139000,43
294,6,028260,삼성물산,140000,44
295,6,028260,삼성물산,140000,45
296,6,028260,삼성물산,140000,46
297,6,028260,삼성물산,139000,47
298,6,028260,삼성물산,140000,48
299,6,028260,삼성물산,141000,49
301,7,000720,현대건설,49000,1
302,7,000720,현대건설,46000,2
303,7,000720,현대건설,47000,3
304,7,000720,현대건설,48000,4
305,7,000720,현대건설,48000,5
306,7,000720,현대건설,49000,6
307,7,000720,현대건설,47000,7
308,7,000720,현대건설,46000,8
309,7,000720,현대건설,47000,9
310,7,000720,현대건설,46000,10
311,7,000720,현대건설,47000,11
312,7,000720,현대건설,46000,12
313,7,000720,현대건설,45000,13
314,7,000720,현대건설,45000,14
315,7,000720,현대건설,44000,15
316,7,000720,현대건설,44000,16
317,7,000720,현대건설,45000,17
318,7,000720,현대건설,44000,18
319,7,000720,현대건설,44000,19
320,7,000720,현대건설,44000,20
321,7,000720,현대건설,43000,21
322,7,000720,현대건설,44000,22
323,7,000720,현대건설,44000,23
324,7,000720,현대건설,44000,24
325,7,000720,현대건설,44000,25
326,7,000720,현대건설,43000,26
327,7,000720,현대건설,43000,27
328,7,000720,현대건설,43000,28
329,7,000720,현대건설,43000,29
330,7,000720,현대건설,43000,30
331,7,000720,현대건설,44000,31
332,7,000720,현대건설,43000,32
333,7,000720,현대건설,43000,33
334,7,000720,현대건설,43000,34
335,7,000720,현대건설,43000,35
336,7,000720,현대건설,42000,36
337,7,000720,현대건설,42000,37
338,7,000720,현대건설,42000,38
339,7,000720,현대건설,43000,39
340,7,000720,현대건설,42000,40
341,7,000720,현대건설,43000,41
342,7,000720,현대건설,43000,42
343,7,000720,현대건설,43000,43
344,7,000720,현대건설,42000,44
345,7,000720,현대건설,42000,45
346,7,000720,현대건설,42000,46
347,7,000720,현대건설,41000,47
348,7,000720,현대건설,41000,48
349,7,000720,현대건설,41000,49
351,8,042660,대우조선해양,44000,1
352,8,042660,대우조선해양,45000,2
353,8,042660,대우조선해양,44000,3
354,8,042660,대우조선해양,45000,4
355,8,042660,대우조선해양,46000,5
356,8,042660,대우조선해양,45000,6
357,8,042660,대우조선해양,46000,7
358,8,042660,대우조선해양,47000,8
359,8,042660,대우조선해양,47000,9
360,8,042660,대우조선해양,48000,10
361,8,042660,대우조선해양,48000,11
362,8,042660,대우조선해양,49000,12
363,8,042660,대우조선해양,49000,13
364,8,042660,대우조선해양,49000,14
365,8,042660,대우조선해양,50000,15
366,8,042660,대우조선해양,49000,16
367,8,042660,대우조선해양,49000,17
368,8,042660,대우조선해양,49000,18
369,8,042660,대우조선해양,50000,19
370,8,042660,대우조선해양,49000,20
371,8,042660,대우조선해양,50000,21
372,8,042660,대우조선해양,49000,22
373,8,042660,대우조선해양,50000,23
374,8,042660,대우조선해양,51000,24
375,8,042660,대우조선해양,51000,25
376,8,042660,대우조선해양,51000,26
377,8,042660,대우조선해양,50000,27
378,8,042660,대우조선해양,51000,28
379,8,042660,대우조선해양,51000,29
380,8,042660,대우조선해양,51000,30
381,8,042660,대우조선해양,50000,31
382,8,042660,대우조선해양,51000,32
383,8,042660,대우조선해양,52000,33
384,8,042660,대우조선해양,52000,34
385,8,042660,대우조선해양,53000,35
386,8,042660,대우조선해양,54000,36
387,8,042660,대우조선해양,54000,37
388,8,042660,대우조선해양,55000,38
389,8,042660,대우조선해양,54000,39
390,8,042660,대우조선해양,55000,40
391,8,042660,대우조선해양,54000,41
392,8,042660,대우조선해양,53000,42
393,8,042660,대우조선해양,54000,43
394,8,042660,대우조선해양,54000,44
395,8,042660,대우조선해양,55000,45
396,8,042660,대우조선해양,54000,46
397,8,042660,대우조선해양,55000,47
398,8,042660,대우조선해양,56000,48
399,8,042660,대우조선해양,55000,49
401,9,005380,현대차,148000,1
402,9,005380,현대차,148000,2
403,9,005380,현대차,148000,3
404,9,005380,현대차,148000,4
405,9,005380,현대차,149000,5
406,9,005380,현대차,149000,6
407,9,005380,현대차,148000,7
408,9,005380,현대차,149000,8
409,9,005380,현대차,148000,9
410,9,005380,현대차,149000,10
411,9,005380,현대차,148000,11
412,9,005380,현대차,149000,12
413,9,005380,현대차,148000,13
414,9,005380,현대차,148000,14
415,9,005380,현대차,148000,15
416,9,005380,현대차,148000,16
417,9,005380,현대차,148000,17
418,9,005380,현대차,148000,18
419,9,005380,현대차,148000,19
420,9,005380,현대차,148000,20
421,9,005380,현대차,148000,21
422,9,005380,현대차,149000,22
423,9,005380,현대차,149000,23
424,9,,,149000,24
425,9,005380,현대차,148000,25
426,9,005380,현대차,148000,26
427,9,005380,현대차,148000,27
428,9,005380,현대차,148000,28
429,9,005380,현대차,148000,29
430,9,005380,현대차,149000,30
431,9,005380,현대차,148000,31
432,9,005380,현대차,148000,32
433,9,005380,현대차,147000,33
434,9,005380,현대차,147000,34
435,9,005380,현대차,147000,35
436,9,005380,현대차,148000,36
437,9,005380,현대차,147000,37
438,9,005380,현대차,148000,38
439,9,005380,현대차,148000,39
440,9,005380,현대차,147000,40
441,9,005380,현대차,147000,41
442,9,005380,현대차,148000,42
443,9,005380,현대차,148000,43
444,9,005380,현대차,148000,44
445,9,005380,현대차,149000,45
446,9,005380,현대차,148000,46
447,9,005380,현대차,148000,47
448,9,005380,현대차,148000,48
449,9,005380,현대차,149000,49
451,10,003490,대한항공,31000,1
452,10,003490,대한항공,30000,2
453,10,003490,대한항공,29000,3
454,10,003490,대한항공,28000,4
455,10,003490,대한항공,29000,5
456,10,003490,대한항공,31000,6
457,10,003490,대한항공,32000,7
458,10,003490,대한항공,33000,8
459,10,003490,대한항공,34000,9
460,10,003490,대한항공,34000,10
461,10,003490,대한항공,34000,11
462,10,003490,대한항공,35000,12
463,10,003490,대한항공,35000,13
464,10,003490,대한항공,36000,14
465,10,003490,대한항공,35000,15
466,10,003490,대한항공,36000,16
467,10,003490,대한항공,37000,17
468,10,003490,대한항공,38000,18
469,10,003490,대한항공,39000,19
470,10,003490,대한항공,40000,20
471,10,003490,대한항공,41000,21
472,10,003490,대한항공,42000,22
473,10,003490,대한항공,43000,23
474,10,003490,대한항공,43000,24
475,10,003490,대한항공,43000,25
476,10,003490,대한항공,44000,26
477,10,003490,대한항공,44000,27
478,10,003490,대한항공,44000,28
479,10,003490,대한항공,44000,29
480,10,003490,대한항공,44000,30
481,10,003490,대한항공,45000,31
482,10,003490,대한항공,44000,32
483,10,003490,대한항공,44000,33
484,10,003490,대한항공,45000,34
485,10,003490,대한항공,44000,35
486,10,003490,대한항공,45000,36
487,10,003490,대한항공,45000,37
488,10,003490,대한항공,45000,38
489,10,003490,대한항공,46000,39
490,10,003490,대한항공,45000,40
491,10,003490,대한항공,46000,41
492,10,003490,대한항공,45000,42
493,10,003490,대한항공,46000,43
494,10,003490,대한항공,46000,44
495,10,003490,대한항공,47000,45
496,10,003490,대한항공,47000,46
497,10,003490,대한항공,48000,47
498,10,003490,대한항공,47000,48
499,10,003490,대한항공,48000,49
501,11,035720,카카오,83000,1
502,11,035720,카카오,84000,2
503,11,035720,카카오,84000,3
504,11,035720,카카오,84000,4
505,11,035720,카카오,84000,5
506,11,035720,카카오,85000,6
507,11,035720,카카오,85000,7
508,11,035720,카카오,85000,8
509,11,035720,카카오,85000,9
510,11,035720,카카오,85000,10
511,11,035720,카카오,85000,11
512,11,035720,카카오,86000,12
513,11,035720,카카오,86000,13
514,11,035720,카카오,86000,14
515,11,035720,카카오,86000,15
516,11,035720,카카오,86000,16
517,11,035720,카카오,86000,17
518,11,035720,카카오,87000,18
519,11,035720,카카오,88000,19
520,11,035720,카카오,87000,20
521,11,035720,카카오,87000,21
522,11,035720,카카오,87000,22
523,11,035720,카카오,88000,23
524,11,035720,카카오,88000,24
525,11,035720,카카오,88000,25
526,11,035720,카카오,88000,26
527,11,035720,카카오,89000,27
528,11,035720,카카오,89000,28
529,11,035720,카카오,88000,29
530,11,035720,카카오,88000,30
531,11,035720,카카오,89000,31
532,11,035720,카카오,89000,32
533,11,035720,카카오,89000,33
534,11,035720,카카오,89000,34
535,11,035720,카카오,90000,35
536,11,035720,카카오,90000,36
537,11,035720,카카오,90000,37
538,11,035720,카카오,90000,38
539,11,035720,카카오,91000,39
540,11,035720,카카오,91000,40
541,11,035720,카카오,91000,41
542,11,035720,카카오,91000,42
543,11,035720,카카오,91000,43
544,11,035720,카카오,91000,44
545,11,035720,카카오,90000,45
546,11,035720,카카오,90000,46
547,11,035720,카카오,91000,47
548,11,035720,카카오,91000,48
549,11,035720,카카오,91000,49
551,12,005930,삼성전자,593000,1
552,12,005930,삼성전자,593000,2
553,12,005930,삼성전자,593000,3
554,12,005930,삼성전자,592000,4
555,12,005930,삼성전자,593000,5
556,12,005930,삼성전자,592000,6
557,12,005930,삼성전자,592000,7
558,12,005930,삼성전자,592000,8
559,12,005930,삼성전자,593000,9
560,12,005930,삼성전자,593000,10
561,12,005930,삼성전자,593000,11
562,12,005930,삼성전자,592000,12
563,12,005930,삼성전자,593000,13
564,12,005930,삼성전자,594000,14
565,12,005930,삼성전자,593000,15
566,12,005930,삼성전자,593000,16
567,12,005930,삼성전자,594000,17
568,12,005930,삼성전자,594000,18
569,12,005930,삼성전자,594000,19
570,12,005930,삼성전자,594000,20
571,12,005930,삼성전자,594000,21
572,12,005930,삼성전자,593000,22
573,12,005930,삼성전자,594000,23
574,12,005930,삼성전자,593000,24
575,12,005930,삼성전자,593000,25
576,12,005930,삼성전자,594000,26
577,12,005930,삼성전자,594000,27
578,12,005930,삼성전자,594000,28
579,12,005930,삼성전자,594000,29
580,12,005930,삼성전자,594000,30
581,12,005930,삼성전자,594000,31
582,12,005930,삼성전자,593000,32
583,12,005930,삼성전자,594000,33
584,12,005930,삼성전자,594000,34
585,12,005930,삼성전자,594000,35
586,12,005930,삼성전자,594000,36
587,12,005930,삼성전자,594000,37
588,12,005930,삼성전자,593000,38
589,12,005930,삼성전자,593000,39
590,12,005930,삼성전자,594000,40
591,12,005930,삼성전자,594000,41
592,12,005930,삼성전자,594000,42
593,12,005930,삼성전자,594000,43
594,12,005930,삼성전자,593000,44
595,12,005930,삼성전자,593000,45
596,12,005930,삼성전자,594000,46
597,12,005930,삼성전자,593000,47
598,12,005930,삼성전자,593000,48
599,12,005930,삼성전자,594000,49
